Respondent,Country,DevType,YearsCoding,JobSearchStatus,ConvertedSalary,LanguageWorkedWith,Gender,Age
S34289,United States,Back-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",95000,C;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34303,United States,Database administrator;Full-stack developer;QA or test developer,3-5 years,I am not interested in new job opportunities,70000,C#;JavaScript;SQL;VB.NET;HTML;CSS,Female,25 - 34 years old
S34307,Greece,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",12239,Java;Python;Scala,Male,25 - 34 years old
S34311,Germany,Back-end developer;Database administrator;Desktop or enterprise applications developer;DevOps specialist;QA or test developer,24-26 years,I am not interested in new job opportunities,73433,C++;C#;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
S34313,United States,Back-end developer;Front-end developer;Full-stack developer;QA or test developer,21-23 years,I am not interested in new job opportunities,158000,C++;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34314,United States,Mobile developer;QA or test developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",160000,C;C++;Java,Male,25 - 34 years old
S34317,United States,"C-suite executive (CEO, CTO, etc.);Data or business analyst;Desktop or enterprise applications developer;Engineering manager",30 or more years,"I’m not actively looking, but I am open to new opportunities",190000,C;C++;C#;Python;HTML,Male,45 - 54 years old
S34318,India,Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",131496,JavaScript;PHP;HTML;CSS,Male,25 - 34 years old
S34320,Russian Federation,Back-end developer,3-5 years,I am not interested in new job opportunities,27600,C#;SQL,Male,25 - 34 years old
S34321,United States,Back-end developer;Data scientist or machine learning specialist;Desktop or enterprise applications developer;Engineering manager;Full-stack developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",81000,C;C++;Haskell;JavaScript;HTML;CSS,Male,25 - 34 years old
S34324,Brazil,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer,12-14 years,I am actively looking for a job,37428,C#;JavaScript;Python;R;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34329,India,Back-end developer;DevOps specialist;QA or test developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",187848,C++;Python;SQL;HTML,Male,25 - 34 years old
S34330,Poland,Back-end developer;Front-end developer;Full-stack developer,12-14 years,I am not interested in new job opportunities,42348,CoffeeScript;Java;JavaScript;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S34333,United States,Back-end developer;Front-end developer;Full-stack developer,9-11 years,I am actively looking for a job,80000,JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34342,Brazil,Back-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",13104,JavaScript;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34343,United States,Back-end developer,18-20 years,I am not interested in new job opportunities,170000,Assembly;C;Groovy;Java;JavaScript;Perl;SQL;Kotlin;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34346,Latvia,Back-end developer;Data scientist or machine learning specialist;Educator or academic researcher,21-23 years,"I’m not actively looking, but I am open to new opportunities",58752,Java;Python,Male,25 - 34 years old
S34348,United Kingdom,Data or business analyst;Front-end developer,12-14 years,I am not interested in new job opportunities,59729,SQL;VBA;HTML,Male,35 - 44 years old
S34350,Italy,Back-end developer;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",29373,C++;C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,18 - 24 years old
S34353,Denmark,Data or business analyst;Data scientist or machine learning specialist,3-5 years,"I’m not actively looking, but I am open to new opportunities",90732,Python;R;SQL;VBA;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34360,United States,Back-end developer;Database administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",66500,Java,Female,18 - 24 years old
S34364,France,Back-end developer;Database administrator;Desktop or enterprise applications developer;Engineering manager;Front-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",48955,C;C++;C#;Java;JavaScript;Objective-C;Perl;Python;TypeScript;VB.NET;Visual Basic 6;Ocaml;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34365,Netherlands,Mobile developer,9-11 years,I am not interested in new job opportunities,73428,Java;Kotlin,Female,25 - 34 years old
S34366,Germany,Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",63642,C;C#;Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",35 - 44 years old
S34370,Germany,Back-end developer;DevOps specialist;Full-stack developer,18-20 years,I am not interested in new job opportunities,104030,Groovy;Java;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34371,India,Back-end developer;Data or business analyst;Desktop or enterprise applications developer;Front-end developer,3-5 years,I am actively looking for a job,3096,Java;JavaScript;PHP;SQL;VB.NET;HTML;CSS,Female,18 - 24 years old
S34373,Finland,Back-end developer;Data scientist or machine learning specialist;System administrator,30 or more years,"I’m not actively looking, but I am open to new opportunities",66084,C++;Clojure;Java;JavaScript;Python;R;Scala;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34379,Canada,Full-stack developer;Product manager,9-11 years,I am not interested in new job opportunities,64417,Go;Groovy;Java;Ruby;SQL;Bash/Shell,Female,25 - 34 years old
S34381,Spain,Back-end developer;Embedded applications or devices developer;Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",15910,C#;Java;JavaScript;PHP;SQL;HTML;CSS,Male,18 - 24 years old
S34388,Portugal,Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",15420,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34390,Spain,Back-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",895884,Clojure;Groovy;Java;JavaScript;PHP;SQL,Male,25 - 34 years old
S34393,United States,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",46500,C++;C#;Java;JavaScript;Lua;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S34394,Lithuania,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",44064,C;C++;Python;SQL;Delphi/Object Pascal,Male,25 - 34 years old
S34397,Brazil,Back-end developer;Data scientist or machine learning specialist;DevOps specialist;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",37428,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S34401,South Africa,Back-end developer;Database administrator;Engineering manager;Full-stack developer;Mobile developer;Product manager,18-20 years,I am actively looking for a job,83064,CoffeeScript;Java;JavaScript;Python;SQL;Kotlin;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34403,Canada,Engineering manager;Front-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",80521,CoffeeScript;JavaScript;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34408,Greece,Data or business analyst;Data scientist or machine learning specialist,12-14 years,"I’m not actively looking, but I am open to new opportunities",32316,C;C++;Perl;Python;R;SQL;HTML;Bash/Shell,Male,35 - 44 years old
S34409,United States,Back-end developer;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",65000,C#;Groovy;JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34411,Russian Federation,Desktop or enterprise applications developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",31848,C#;JavaScript;Python;SQL;HTML;CSS,Male,25 - 34 years old
S34415,United Kingdom,Back-end developer;Desktop or enterprise applications developer;Game or graphics developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",46533,C;C++;C#;Java;JavaScript;Perl;Bash/Shell,Male,25 - 34 years old
S34420,Netherlands,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,26436,JavaScript;PHP;Python;SQL;Kotlin;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34421,Germany,Back-end developer;Database administrator;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",35244,JavaScript,Male,25 - 34 years old
S34422,"Iran, Islamic Republic of...",Back-end developer;DevOps specialist;Engineering manager,12-14 years,I am not interested in new job opportunities,36000,Java,Male,25 - 34 years old
S34431,Greece,Back-end developer;Database administrator,9-11 years,I am not interested in new job opportunities,73433,C#,Male,25 - 34 years old
S34434,Finland,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",55368,Java,Male,35 - 44 years old
S34435,Canada,Back-end developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",96626,Erlang;Go;JavaScript;Lua;Python;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34441,Chile,Back-end developer;Front-end developer;Full-stack developer;QA or test developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",14520,C#;JavaScript;PHP;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
S34444,Germany,Database administrator;DevOps specialist;Full-stack developer;System administrator,12-14 years,"I’m not actively looking, but I am open to new opportunities",73433,JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34448,United States,Embedded applications or devices developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",2.00E+06,C;Java;Python;TypeScript,Male,25 - 34 years old
S34451,Poland,Mobile developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",25764,Java;Objective-C;PHP;Swift,Female,25 - 34 years old
S34454,United Kingdom,Back-end developer;Data scientist or machine learning specialist;Database administrator;DevOps specialist;Engineering manager;Game or graphics developer;Mobile developer;QA or test developer;System administrator,18-20 years,"I’m not actively looking, but I am open to new opportunities",45144,C++;C#;Go;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S34460,United States,Back-end developer;Front-end developer,3-5 years,I am not interested in new job opportunities,50000,JavaScript;PHP;SQL;Bash/Shell,Male,25 - 34 years old
S34463,United Kingdom,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",55562,C#;JavaScript;SQL;HTML;CSS,Male,35 - 44 years old
S34466,Brazil,Back-end developer;Data scientist or machine learning specialist;Designer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",9732,C++;C#;Java;JavaScript;PHP;Python;SQL;TypeScript;VBA;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34470,India,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",18785,Java;JavaScript;Python;Swift;HTML;CSS,Male,25 - 34 years old
S34475,United Kingdom,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;Game or graphics developer;Product manager,30 or more years,"I’m not actively looking, but I am open to new opportunities",105567,C;C++;C#;JavaScript;SQL;VBA;VB.NET;Visual Basic 6;HTML;CSS,Male,45 - 54 years old
S34479,United Kingdom,Data or business analyst;Data scientist or machine learning specialist;Student,3-5 years,I am actively looking for a job,34726,Julia;Python;R;Bash/Shell,Male,25 - 34 years old
S34480,India,Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",5472,C#;JavaScript;SQL;VB.NET;Visual Basic 6;HTML;CSS,Male,25 - 34 years old
S34481,Sweden,Back-end developer;Data or business analyst;Database administrator;Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",38928,JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34491,United States,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",118000,C;C#;Groovy;Java;JavaScript;Objective-C;SQL;Swift;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34492,United States,Front-end developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",140000,Java;JavaScript;Objective-C;PHP;Python;Ruby;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34497,United States,Back-end developer;DevOps specialist;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",45600,Java;JavaScript;SQL;HTML;Bash/Shell,Male,25 - 34 years old
S34498,Luxembourg,Back-end developer;Data or business analyst;DevOps specialist;Front-end developer;Full-stack developer;Student,9-11 years,I am actively looking for a job,44064,Go;Haskell;Java;JavaScript;Python;SQL;TypeScript;VBA;HTML;CSS,Male,18 - 24 years old
S34500,United States,QA or test developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",84000,Groovy;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34502,Brazil,Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",37428,Java;JavaScript;Swift;Kotlin,Male,25 - 34 years old
S34503,Netherlands,Back-end developer;Database administrator;DevOps specialist;Full-stack developer;QA or test developer;System administrator,24-26 years,"I’m not actively looking, but I am open to new opportunities",73433,C#;Go;Groovy;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34504,United States,Back-end developer;Front-end developer;Full-stack developer;System administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",66000,C#;JavaScript,Male,25 - 34 years old
S34506,United Kingdom,Back-end developer;Data or business analyst;Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer;Product manager;QA or test developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",67230,CoffeeScript;Go;JavaScript;PHP;Ruby;Rust;SQL;TypeScript;HTML;CSS,Female,25 - 34 years old
S34507,United States,Back-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",70000,Java,Male,18 - 24 years old
S34510,Germany,Database administrator;Designer;Desktop or enterprise applications developer;DevOps specialist;Full-stack developer;Mobile developer;Product manager;QA or test developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",79552,C;C++;C#;CoffeeScript;Java;JavaScript;Lua;Python;SQL;HTML;CSS;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",25 - 34 years old
S34513,United States,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;DevOps specialist;Educator or academic researcher;Front-end developer;Full-stack developer;System administrator,27-29 years,I am actively looking for a job,110000,JavaScript;R;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
S34514,Canada,Back-end developer;Embedded applications or devices developer;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",40250,Assembly;C;C++;C#;Java;JavaScript;Matlab;Objective-C;Python,Male,18 - 24 years old
S34517,United States,Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",120000,C;C++;Java;JavaScript;Lua;Objective-C;PHP;Python;Ruby;SQL;Swift;Ocaml;Bash/Shell,Male,25 - 34 years old
S34523,United States,Back-end developer;Front-end developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",95000,C#;JavaScript;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34525,United States,Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,60000,JavaScript;HTML;CSS,Male,25 - 34 years old
S34529,India,Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",6384,Java;Kotlin,Male,25 - 34 years old
S34530,Brazil,Back-end developer;Front-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",24324,C#;JavaScript;SQL;VBA;VB.NET;HTML;CSS,Male,25 - 34 years old
S34535,Australia,Designer;DevOps specialist;Full-stack developer;Student;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",48000,C;C#;F#;Go;JavaScript;Python;Rust;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34537,Greece,Back-end developer;Database administrator;Desktop or enterprise applications developer;Engineering manager;Front-end developer;Full-stack developer;Student,12-14 years,I am not interested in new job opportunities,110149,C;C#;Ruby;Scala;SQL;TypeScript;VB.NET;HTML;CSS,Male,25 - 34 years old
S34543,India,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer;System administrator,0-2 years,"I’m not actively looking, but I am open to new opportunities",2820,JavaScript;PHP;SQL;HTML;CSS,Male,18 - 24 years old
S34547,Pakistan,Back-end developer;Data scientist or machine learning specialist;DevOps specialist;Front-end developer;Full-stack developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",38400,C++;JavaScript;PHP;Python;SQL;HTML;CSS,Male,18 - 24 years old
S34548,India,Back-end developer;Mobile developer,9-11 years,I am not interested in new job opportunities,10140,Assembly;C;C++;C#;Java;JavaScript;Matlab;Objective-C;PHP;SQL;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34549,India,Back-end developer;Designer;Front-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",4512,PHP,Male,25 - 34 years old
S34550,United States,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,97000,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S34555,Netherlands,Back-end developer;DevOps specialist;Front-end developer,30 or more years,I am not interested in new job opportunities,71052,Groovy;Java;JavaScript;Scala;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34558,United Kingdom,Database administrator;DevOps specialist;System administrator,18-20 years,"I’m not actively looking, but I am open to new opportunities",83342,C;Go;JavaScript;Perl;Python;SQL;Swift;Bash/Shell,Male,25 - 34 years old
S34562,Finland,Designer;Front-end developer;Mobile developer;Student,6-8 years,I am not interested in new job opportunities,32316,C#;Java;SQL;HTML,Male,25 - 34 years old
S34563,Albania,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,16596,Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34570,France,Back-end developer;DevOps specialist,6-8 years,I am not interested in new job opportunities,35244,PHP;Python;SQL;Bash/Shell,Male,25 - 34 years old
S34580,United States,Back-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",76500,C#;Go;Java;JavaScript;SQL;Kotlin;HTML;CSS,Male,18 - 24 years old
S34583,Germany,"C-suite executive (CEO, CTO, etc.);Database administrator;Desktop or enterprise applications developer;DevOps specialist;Full-stack developer;Mobile developer;Product manager;System administrator",30 or more years,I am not interested in new job opportunities,134627,JavaScript;Ruby;SQL;VBA;HTML;CSS;Bash/Shell,Male,55 - 64 years old
S34588,United States,Mobile developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",120000,JavaScript;Objective-C;Swift;TypeScript,Male,35 - 44 years old
S34591,Russian Federation,"Back-end developer;C-suite executive (CEO, CTO, etc.);DevOps specialist",15-17 years,I am not interested in new job opportunities,16980,C#;Go;JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34592,United States,Data or business analyst;Data scientist or machine learning specialist;Designer,24-26 years,I am actively looking for a job,90000,JavaScript;PHP;Python;R;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34602,United Kingdom,Back-end developer;Designer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",34726,C#;Java;JavaScript;Python;SQL;VBA;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34604,Switzerland,Back-end developer;Desktop or enterprise applications developer;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",15012,C++;C#;Java;JavaScript;PHP;SQL;TypeScript;VBA;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34613,Belgium,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,33780,C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S34615,United States,Full-stack developer,3-5 years,I am actively looking for a job,82000,C++;C#;Java;JavaScript;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
S34623,Nigeria,Back-end developer;Database administrator;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",15000,C#;Java;JavaScript;TypeScript,Male,25 - 34 years old
S34630,Italy,Front-end developer,6-8 years,I am not interested in new job opportunities,48955,JavaScript;PHP;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
S34636,United States,Back-end developer;Full-stack developer;QA or test developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",43000,C;C++;Java;JavaScript;PHP;Python;Ruby;SQL;HTML;CSS,Male,35 - 44 years old
S34642,Canada,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,21-23 years,I am not interested in new job opportunities,64417,C++;C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34647,United Kingdom,Desktop or enterprise applications developer;Engineering manager,18-20 years,"I’m not actively looking, but I am open to new opportunities",97233,C;C++;Groovy;Java;Python;Bash/Shell,Male,35 - 44 years old
S34651,Germany,Student,9-11 years,"I’m not actively looking, but I am open to new opportunities",5880,C++;C#;Groovy;Java;JavaScript;Python;SQL;HTML;CSS,Male,25 - 34 years old
S34652,Portugal,Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",9791,Java;JavaScript;Python;HTML;CSS,Male,25 - 34 years old
S34657,China,Back-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",46750,JavaScript,Male,25 - 34 years old
S34658,Germany,Desktop or enterprise applications developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",69027,C++;JavaScript;Python;R;Bash/Shell,Male,25 - 34 years old
S34659,United Kingdom,Back-end developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",90288,Ruby;SQL,Male,25 - 34 years old
S34663,United States,Back-end developer;Data scientist or machine learning specialist,3-5 years,I am actively looking for a job,90000,JavaScript;Matlab;Perl;Python;R;Scala;SQL;Bash/Shell,Male,25 - 34 years old
S34667,India,Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",10175,Java;JavaScript;Python;HTML;CSS,Male,25 - 34 years old
S34673,United States,Full-stack developer,21-23 years,I am not interested in new job opportunities,87500,C#;JavaScript;SQL;Visual Basic 6;HTML;CSS,Male,45 - 54 years old
S34684,United States,Data or business analyst;Designer;DevOps specialist;Engineering manager;Full-stack developer;Product manager;Student;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",90000,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34687,Germany,Back-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,61194,C;C#;JavaScript;Matlab;Perl;Python;R,Male,25 - 34 years old
S34689,Italy,Embedded applications or devices developer;Mobile developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",4900,C;Java;JavaScript;Matlab;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",18 - 24 years old
S34691,Denmark,Back-end developer;Database administrator;Embedded applications or devices developer;QA or test developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",69036,C;C++;C#;Lua;Python;Bash/Shell,Male,25 - 34 years old
S34697,United States,Front-end developer;Game or graphics developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",128550,C++;Rust;SQL;TypeScript,Male,25 - 34 years old
S34699,Germany,Mobile developer;Student,3-5 years,I am not interested in new job opportunities,13212,C++;Java;JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34704,United Kingdom,Back-end developer;Designer;Educator or academic researcher;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,41671,C#;JavaScript;Matlab;Python;HTML;CSS,Female,25 - 34 years old
S34711,United Kingdom,Back-end developer;Front-end developer,12-14 years,I am not interested in new job opportunities,25697,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",18 - 24 years old
S34712,United States,Back-end developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",150000,Assembly;C;C++;Java;Lua;Python;Ruby;HTML;Bash/Shell,Male,25 - 34 years old
S34715,Russian Federation,Back-end developer;Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",20172,Perl;Python;R;SQL;VBA;Visual Basic 6;HTML;CSS,Male,25 - 34 years old
S34717,United States,Back-end developer;Full-stack developer;Mobile developer,18-20 years,I am not interested in new job opportunities,120000,Java;JavaScript;Swift,Male,35 - 44 years old
S34718,Germany,Data scientist or machine learning specialist,0-2 years,I am not interested in new job opportunities,36720,JavaScript;Python;SQL;VBA;HTML;CSS,Female,18 - 24 years old
S34721,India,Mobile developer,3-5 years,I am actively looking for a job,6420,Java;Kotlin,Male,25 - 34 years old
S34725,France,Back-end developer;Designer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;Student,9-11 years,"I’m not actively looking, but I am open to new opportunities",13200,Go;Java;JavaScript;PHP;Python;Rust;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34727,India,Back-end developer,6-8 years,I am actively looking for a job,2664,C;C++;JavaScript;Python;HTML;CSS,Male,18 - 24 years old
S34730,United Kingdom,Designer;Front-end developer;Mobile developer,9-11 years,I am actively looking for a job,21461,Java;Perl;PHP;Python;Ruby;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34732,Spain,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",35492,Java;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S34734,Switzerland,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Front-end developer;Mobile developer",3-5 years,"I’m not actively looking, but I am open to new opportunities",50052,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34737,Armenia,Back-end developer;Designer;Product manager,3-5 years,"I’m not actively looking, but I am open to new opportunities",36000,JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,18 - 24 years old
S34739,United Kingdom,Educator or academic researcher;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",56256,C++;Java;JavaScript;Python;R;Bash/Shell,Male,25 - 34 years old
S34749,United States,Back-end developer;DevOps specialist;Embedded applications or devices developer;QA or test developer,18-20 years,I am not interested in new job opportunities,160000,C;C++;Python;Bash/Shell,Male,35 - 44 years old
S34751,United States,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",69600,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,18 - 24 years old
S34753,United States,Back-end developer;Front-end developer;Full-stack developer,15-17 years,I am not interested in new job opportunities,78000,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S34756,Italy,"C-suite executive (CEO, CTO, etc.);DevOps specialist;Full-stack developer",18-20 years,"I’m not actively looking, but I am open to new opportunities",58752,C#;Java;JavaScript;Perl;PHP;Scala;SQL;TypeScript;VBA;VB.NET;Visual Basic 6;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34757,United States,Back-end developer;Data or business analyst;Database administrator;Designer;Front-end developer;Full-stack developer;System administrator,12-14 years,I am actively looking for a job,102000,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
